CODIGO	DESCRICAO
GERES99AQ5	ARRUELA QUADRADA 38 X 03 X 18MM
JAMES03480	BATERIA 9V
GERES99AWS	BOTINA MICROF HIDROF ELAST BIQ
GERES99AWU	BOTINA MICROF HIDROF ELAST BIQ
GERES99Y0A	CABO ALUM NEUTRO NU MULT 0.6/1KV XLPE 2X1X35M 35MM
GERES99B1C	CALCA ANTICHAMA CINZA TAM G
GERES99B1E	CALCA ANTICHAMA CINZA TAM M
GERES99B1F	CALCA ANTICHAMA CINZA TAM P
GERES99B3I	CAMISA ANTICHAMA CINZA TAM G
GERES99B3K	CAMISA ANTICHAMA CINZA TAM M
GERES99B3L	CAMISA ANTICHAMA CINZA TAM P
GERES99B73	CAPUZ BALACLA ANTCH RISCO 2 S
GERES99B76	CARNEIRA E JUGULAR (MSA)
GERES99BCI	CONE FLEXIVEL LARANJA 75CM COM
GERES99BHF	CORDA DE POLIESTER TRANCADA PE
GERES99BHG	CORDA DE POLIESTER TRANCADA PE
GERES99BHO	CORDA SEMI ESTATICA K2 11,5M L
GERES99BNL	FAIXA REFLETIVA INFERIOR PARA
GERES99BNM	FAIXA REFLETIVA SUPERIOR PARA
GERES88328	FITA BANDIT DE 19 MM
GERES99BUG	LAMINA SERRA BS 1218 STARRET
GERES99BV5	LENCOL BORRACHA CLASSE 0 MANTA
GERES99BW7	LUBRIFICANTE WHITE LUB 300ML
GERES99BXE	LUVA COBERTURA PUNHO 130MM ACA
GERES99BXD	LUVA COBERTURA PUNHO 130MM ACA
GERES99BXS	LUVA DE VAQUETA CANO LONGO 15
GERES99BXT	LUVA DE VAQUETA N10
GERES99C2S	MOSQUETAO TRIPLA TRAVA ( TIPO
GERES99C36	OCULOS DE SEGURANCA FUME - TIP
GERES99C6I	PERNEIRA DE COURO COM 3 TALAS
JAMES01861	PILHA ALCALINA AA
GERES99C8Z	PROTETOR EM NYLON PARA TALABAR
GERES99C94	PROTETOR SOLAR 120G - FATOR 30
